player_id,league_id,sub_league_id,year,category,place,amount
2,100,0,2018,30,9,13.0000
3,100,0,2018,28,1,35.0000
3,100,0,2018,34,4,222.2000
3,100,0,2018,35,7,908.0000
3,100,0,2018,38,6,210.0000
3,100,0,2018,40,3,2.7889
3,100,0,2018,42,7,1.1048
3,100,0,2018,43,8,3.5593
3,100,0,2018,44,8,10.2665
3,100,0,2018,45,5,0.5659
3,100,0,2018,46,7,7.5584
3,100,0,2018,49,4,69.2357
3,100,0,2018,52,4,22.0000
3,100,0,2018,53,9,0.6286
3,100,0,2018,54,6,2.0000
3,100,0,2018,57,2,0.5888
3,100,0,2018,59,4,6.8120
3,100,0,2019,56,4,1.0000
3,100,1,2020,31,4,0.7059
3,100,1,2020,40,2,2.1437
3,100,1,2020,42,5,1.0151
3,100,1,2020,43,3,5.4242
3,100,1,2020,44,7,9.6975
3,100,1,2020,45,6,0.5104
3,100,1,2020,46,8,7.4518
3,100,1,2020,47,2,1.6843
3,100,1,2020,48,8,9.1361
3,100,1,2020,49,4,62.6983
3,100,1,2020,53,4,0.7308
3,100,1,2020,54,1,4.0000
3,100,1,2020,55,1,0.1538
3,100,1,2020,56,1,3.0000
3,100,1,2020,57,5,0.5927
3,100,1,2020,59,8,6.1124
3,100,0,2021,59,10,4.4484
3,100,0,2022,54,6,2.0000
3,100,0,2022,56,3,1.0000
3,100,0,2025,15,8,12.0000
3,100,0,2025,56,5,1.0000
4,100,0,2018,37,8,88.0000
5,100,0,2018,28,4,33.0000
5,100,0,2018,30,3,15.0000
5,100,0,2018,56,4,1.0000
10,100,0,2018,32,6,34.0000
10,100,0,2018,51,6,57.0000
10,100,0,2019,32,3,40.0000
10,100,0,2019,51,2,61.0000
14,100,0,2018,14,2,19.0000
14,100,0,2019,14,3,21.0000
14,100,0,2021,13,3,11.0000
15,100,0,2019,0,1,161.0000
15,100,0,2019,3,9,204.0000
15,100,0,2019,6,7,47.0000
15,100,0,2020,0,6,158.0000
15,100,0,2020,6,8,45.0000
15,100,0,2020,16,6,7.0000
15,100,0,2022,0,5,157.0000
15,100,0,2022,6,2,50.0000
15,100,0,2022,14,8,14.0000
15,100,0,2023,6,10,44.0000
16,100,1,2020,6,7,44.0000
17,100,0,2018,0,3,159.0000
17,100,0,2018,1,9,727.0000
17,100,0,2018,2,10,635.0000
17,100,0,2018,6,7,48.0000
17,100,0,2019,0,9,158.0000
17,100,0,2019,4,6,148.0000
17,100,0,2019,6,7,47.0000
17,100,0,2019,12,10,89.0000
17,100,0,2019,17,4,84.0000
17,100,0,2020,12,9,93.0000
17,100,0,2020,16,8,6.0000
17,100,0,2021,23,9,0.2339
17,100,0,2022,16,5,7.0000
17,100,0,2023,0,9,158.0000
17,100,0,2023,5,3,361.0000
17,100,0,2023,8,9,33.0000
17,100,0,2023,17,4,80.0000
17,100,0,2023,20,8,0.5649
17,100,0,2023,24,9,0.4111
17,100,0,2023,25,7,0.9582
17,100,0,2023,58,4,7.8831
17,100,0,2024,1,6,717.0000
17,100,0,2024,5,2,338.0000
17,100,0,2024,8,5,37.0000
17,100,0,2024,10,2,124.0000
17,100,0,2024,11,5,106.0000
17,100,0,2024,16,1,12.0000
17,100,0,2024,17,2,78.0000
17,100,0,2024,20,6,0.5340
17,100,0,2024,21,10,114.9120
17,100,0,2024,23,5,0.2449
17,100,0,2024,25,10,0.8896
17,100,0,2024,26,9,141.0646
17,100,0,2024,58,6,5.8895
17,100,0,2025,8,10,30.0000
17,100,0,2025,10,6,115.0000
17,100,0,2025,16,3,8.0000
17,100,0,2025,20,9,0.5537
17,100,0,2025,22,9,8.0543
17,100,0,2025,24,9,0.4080
17,100,0,2025,25,10,0.9463
17,100,0,2025,26,8,157.5080
17,100,0,2025,58,9,5.7999
17,100,0,2026,5,9,339.0000
17,100,0,2026,8,4,41.0000
17,100,0,2026,10,4,130.0000
17,100,0,2026,11,6,111.0000
17,100,0,2026,17,6,82.0000
17,100,0,2026,20,6,0.5622
17,100,0,2026,23,3,0.2720
17,100,0,2026,25,10,0.9258
17,100,0,2026,58,7,5.8008
17,100,0,2027,4,5,141.0000
17,100,0,2027,8,9,33.0000
17,100,0,2027,23,10,0.2461
19,100,0,2018,0,9,158.0000
19,100,0,2018,5,8,350.0000
19,100,0,2018,10,8,122.0000
19,100,0,2018,11,8,122.0000
19,100,0,2018,12,3,115.0000
19,100,0,2018,16,1,8.0000
19,100,0,2018,17,9,83.0000
19,100,0,2018,19,6,0.4276
19,100,0,2018,21,7,154.7919
19,100,0,2018,22,9,9.6299
19,100,0,2018,24,7,0.4388
19,100,0,2018,25,7,1.0208
19,100,0,2018,26,7,173.4889
19,100,0,2018,58,6,8.2335
19,100,0,2019,12,6,100.0000
20,100,0,2018,6,6,49.0000
20,100,0,2020,0,6,158.0000
20,100,0,2020,1,2,747.0000
20,100,0,2020,2,3,671.0000
20,100,0,2020,6,4,51.0000
20,100,0,2022,6,3,48.0000
20,100,0,2023,13,6,9.0000
23,100,0,2021,4,3,172.0000
23,100,0,2021,7,7,8.0000
23,100,0,2021,8,10,29.0000
23,100,0,2021,17,7,76.0000
23,100,0,2021,23,10,0.2301
23,100,0,2022,2,6,648.0000
23,100,0,2022,4,1,188.0000
23,100,0,2022,16,5,7.0000
23,100,0,2026,4,1,176.0000
25,100,0,2018,0,3,159.0000
25,100,0,2018,2,7,647.0000
25,100,0,2019,2,6,646.0000
25,100,0,2019,4,7,143.0000
25,100,0,2019,5,8,340.0000
25,100,0,2019,6,3,50.0000
25,100,0,2019,11,6,119.0000
25,100,0,2019,17,5,81.0000
25,100,0,2020,1,7,739.0000
25,100,0,2020,2,4,667.0000
25,100,0,2020,3,5,222.0000
25,100,0,2020,5,8,363.0000
25,100,0,2020,6,5,49.0000
25,100,0,2020,18,5,0.3328
