player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
1,105,174,1,9,2020,2020,0,26,7
3,100,13,0,9,2018,2018,0,15,7
3,100,17,1,9,2020,2020,0,19,7
3,100,15,0,14,2022,2022,0,4,11
6,100,10,0,14,2019,2019,0,5,11
7,103,106,1,1,2023,2023,0,1,5
8,102,76,1,9,2018,2018,0,18,6
10,100,13,0,9,2019,2019,0,21,7
13,100,13,0,9,2020,2020,0,19,7
14,100,10,0,15,2018,2018,1,19,10
14,100,10,0,14,2018,2018,0,1,11
14,100,10,0,9,2019,2019,0,21,7
14,100,10,0,14,2019,2019,0,5,11
14,100,10,0,9,2021,2021,0,18,7
16,101,45,0,0,2018,2018,0,18,6
17,100,13,0,9,2019,2019,0,21,7
17,100,13,0,2,2020,2020,0,1,7
17,100,13,0,9,2020,2020,0,19,7
17,100,13,0,9,2023,2023,0,16,7
17,100,15,0,9,2024,2024,0,21,7
17,100,15,0,11,2024,2024,5,17,11
17,100,15,0,0,2025,2025,0,19,5
17,100,15,0,9,2025,2025,0,20,7
17,100,15,0,11,2025,2025,5,17,11
17,100,15,0,9,2026,2026,0,19,7
17,100,15,0,0,2026,2026,0,28,9
17,100,15,0,15,2026,2026,2,13,10
17,100,15,0,11,2026,2026,5,13,11
17,100,15,0,9,2027,2027,0,18,7
17,100,15,0,11,2027,2027,5,12,11
17,100,15,0,14,2028,2028,0,30,10
18,101,31,0,15,2019,2019,2,23,9
19,100,8,0,0,2018,2018,0,25,6
19,100,8,0,9,2018,2018,0,15,7
19,100,15,0,9,2019,2019,0,21,7
19,100,15,0,14,2022,2022,0,4,11
19,100,15,0,14,2023,2023,0,2,11
23,102,76,1,0,2018,2018,0,11,6
23,102,76,1,2,2018,2018,0,1,7
23,102,76,1,15,2018,2018,2,18,9
23,101,45,0,0,2020,2020,0,8,6
23,101,45,0,0,2020,2020,0,15,6
23,101,45,0,2,2020,2020,0,1,7
23,101,45,0,9,2020,2020,0,5,7
23,101,45,0,0,2020,2020,0,20,7
24,105,174,1,9,2019,2019,0,28,7
24,104,137,1,9,2021,2021,0,30,7
24,102,76,1,9,2022,2022,0,20,6
24,102,76,1,9,2023,2023,0,19,6
24,103,93,0,0,2029,2029,0,10,9
25,100,13,0,0,2020,2020,0,18,5
25,100,13,0,0,2020,2020,0,15,6
25,100,13,0,9,2020,2020,0,19,7
25,100,13,0,0,2020,2020,0,28,9
25,100,13,0,0,2021,2021,0,17,5
25,100,13,0,9,2021,2021,0,18,7
25,100,13,0,0,2022,2022,0,9,5
25,100,13,0,9,2022,2022,0,17,7
25,100,13,0,11,2022,2022,8,15,11
25,100,13,0,0,2023,2023,0,22,5
25,100,18,1,7,2026,2026,9,11,11
27,101,45,0,0,2019,2019,0,10,6
28,101,45,0,2,2019,2019,0,1,9
33,101,45,0,0,2018,2018,0,21,5
38,100,22,1,14,2021,2021,0,31,10
38,100,8,0,14,2024,2024,0,6,11
41,103,94,0,9,2018,2018,0,18,6
42,102,76,1,9,2018,2018,0,18,6
43,101,56,1,0,2019,2019,0,29,7
44,105,172,1,9,2021,2021,0,25,7
